scenario,seed,model,horizon,n,mae,coverage,mean_width,bias
cutting→platô,1,Kalman (tendência suave),1,41,0.22351117262130407,1.0,1.5097954356938588,0.04604028856099778
cutting→platô,1,Média móvel 7d,1,41,0.29422764227642206,0.975609756097561,1.539308482536443,-0.1252845528455289
cutting→platô,1,Regressão linear 28d,1,41,0.22332070386477232,1.0,1.4277254296300304,0.03649359664207868
cutting→platô,1,Último valor,1,41,0.37560975609755975,0.975609756097561,2.1073484170950185,0.004878048780488221
cutting→platô,1,Combinação Kalman + Holt,7,40,0.2688771590427347,1.0,1.8133528864714559,0.030220629197429006
cutting→platô,1,"GPR (linear + RBF, 60d)",7,40,0.2713594690621289,0.975,1.5232030431477852,0.054842762323731975
cutting→platô,1,Holt amortecido,7,40,0.28467207002099676,1.0,1.8474546253040487,-0.04735653132561346
cutting→platô,1,Kalman (tendência suave),7,40,0.27076328518633125,0.95,1.6566897191837455,0.10779778972046934
cutting→platô,1,Média móvel 7d,7,40,0.46691666666666587,0.75,1.551169805748146,-0.2930357142857137
cutting→platô,1,Regressão linear 28d,7,40,0.25581538584790986,0.975,1.5105853028499403,0.09049114212501017
cutting→platô,1,Último valor,7,40,0.4724999999999987,1.0,5.616430124860151,-0.17249999999999943
cutting→platô,1,Combinação Kalman + Holt,14,41,0.41252794178123403,0.975609756097561,2.299466099023723,0.11461539665034251
cutting→platô,1,"GPR (linear + RBF, 60d)",14,41,0.42412192917326036,0.8780487804878049,1.7229343502035812,0.16720799374074635
cutting→platô,1,Holt amortecido,14,41,0.43845987353967736,0.975609756097561,2.333242083530309,-0.033231197493830744
cutting→platô,1,Kalman (tendência suave),14,41,0.45258242690037015,0.8292682926829268,1.9310238553507846,0.26246199079451504
cutting→platô,1,Média móvel 7d,14,41,0.7148780487804886,0.6097560975609756,1.5641398989586108,-0.4390824622531945
cutting→platô,1,Regressão linear 28d,14,41,0.4347584596685041,0.8292682926829268,1.663715573343769,0.24260156412002093
cutting→platô,1,Último valor,14,41,0.6536585365853654,1.0,7.978817707885003,-0.3121951219512191
cutting→platô,1,Combinação Kalman + Holt,30,37,0.7696668090591988,1.0,3.8006155009957876,0.2745549242386105
cutting→platô,1,"GPR (linear + RBF, 60d)",30,37,0.8100670872911973,0.7027027027027027,2.1839347043086166,0.4712406733972015
cutting→platô,1,Holt amortecido,30,37,0.7888796204253158,0.918918918918919,3.8383908482525366,-0.14189548520151887
cutting→platô,1,Kalman (tendência suave),30,37,0.9259600862504306,0.7027027027027027,2.505713466946788,0.6910053336787417
cutting→platô,1,Média móvel 7d,30,37,1.296486486486487,0.4594594594594595,1.584170913836636,-1.1008622908622927
cutting→platô,1,Regressão linear 28d,30,37,0.8846991305252422,0.6486486486486487,2.020032742998911,0.6487037203105717
cutting→platô,1,Último valor,30,37,1.1918918918918913,1.0,11.772168528603585,-0.9432432432432438
cutting→platô,2,Combinação Kalman + Holt,1,41,0.36123207582913297,0.9024390243902439,1.7306763240953922,-0.037290333442108366
cutting→platô,2,"GPR (linear + RBF, 60d)",1,41,0.36824983391516547,0.9024390243902439,1.6096837087505613,-0.04348814417424069
cutting→platô,2,Holt amortecido,1,41,0.35714332932880494,0.9024390243902439,1.7596560962284102,-0.04977826812607519
cutting→platô,2,Kalman (tendência suave),1,41,0.37056691603528347,0.9024390243902439,1.6740998115519021,-0.024802398758142923
cutting→platô,2,Média móvel 7d,1,41,0.4141811846689901,0.8536585365853658,1.7581743634562874,-0.15728222996515778
cutting→platô,2,Regressão linear 28d,1,41,0.34163400228442137,0.926829268292683,1.753392692277233,-0.015229594542873315
cutting→platô,2,Último valor,1,41,0.4463414634146323,0.926829268292683,2.1138088136406554,-0.09512195121951234
cutting→platô,2,Combinação Kalman + Holt,7,35,0.5088022555339328,0.8571428571428571,2.052093023950918,-0.07999182891635062
cutting→platô,2,"GPR (linear + RBF, 60d)",7,35,0.5052888436057718,0.8285714285714286,1.7562113234560537,-0.061741970601932344
cutting→platô,2,Holt amortecido,7,35,0.5212308929523572,0.8571428571428571,2.142120648621732,-0.12267589047731876
cutting→platô,2,Kalman (tendência suave),7,35,0.4989046007980351,0.8285714285714286,1.8644669490222456,-0.0373077673553837
cutting→platô,2,Média móvel 7d,7,35,0.6417346938775511,0.6571428571428571,1.7674059872341186,-0.33031972789115766
cutting→platô,2,Regressão linear 28d,7,35,0.4852733699728706,0.8285714285714286,1.8602478849203805,-0.01452342762432782
cutting→platô,2,Último valor,7,35,0.7171428571428553,1.0,5.598868007582349,-0.32857142857142857
cutting→platô,2,Combinação Kalman + Holt,14,37,0.5719109841245826,0.972972972972973,2.7164958089000417,-0.03777301913403504
cutting→platô,2,"GPR (linear + RBF, 60d)",14,37,0.46117649858716486,0.918918918918919,1.931435922472812,-0.010646255351966184
cutting→platô,2,Holt amortecido,14,37,0.5763116232542058,0.972972972972973,2.9484971757252945,-0.13311121911557447
cutting→platô,2,Kalman (tendência suave),14,37,0.5675103449949582,0.8918918918918919,2.1286306155434156,0.05756518084750708
cutting→platô,2,Média móvel 7d,14,37,0.8140540540540545,0.6486486486486487,1.7620360848967924,-0.6203989703989716
cutting→platô,2,Regressão linear 28d,14,37,0.5381400921842064,0.8918918918918919,2.0266613371721514,0.10031459752346104
cutting→platô,2,Último valor,14,37,0.7621621621621615,1.0,7.964433213807048,-0.5135135135135147
cutting→platô,2,Combinação Kalman + Holt,30,27,0.8306465151666181,1.0,4.974566699961612,0.26041370370505645
cutting→platô,2,"GPR (linear + RBF, 60d)",30,27,0.6308781643797238,0.8518518518518519,2.5364343024244587,0.37706938211404356
cutting→platô,2,Holt amortecido,30,27,0.8123643193942022,1.0,5.47921768482454,-0.001823255498903917
cutting→platô,2,Kalman (tendência suave),30,27,0.9127740468503236,0.7777777777777778,3.16170298615319,0.5226506629090153
cutting→platô,2,Média móvel 7d,30,27,1.1702998236331543,0.5925925925925926,1.7730739268075622,-0.8103880070546763
cutting→platô,2,Regressão linear 28d,30,27,0.8475063670902871,0.7407407407407407,2.478941904894341,0.6167431809257985
cutting→platô,2,Último valor,30,27,1.1148148148148136,1.0,11.662344071889425,-0.7814814814814823
cutting→platô,3,Combinação Kalman + Holt,1,43,0.30681778241013974,0.9302325581395349,1.4234203729225836,-0.01891145344789395
cutting→platô,3,"GPR (linear + RBF, 60d)",1,43,0.3066934538374341,0.9069767441860465,1.3680716804386563,-0.014024295264775001
cutting→platô,3,Holt amortecido,1,43,0.3322769003735791,0.9069767441860465,1.4238959491342333,-0.058419478515601926
cutting→platô,3,Kalman (tendência suave),1,43,0.29746057428606915,0.9302325581395349,1.3880691089304034,0.02059657161981502
cutting→platô,3,Média móvel 7d,1,43,0.4021483942414152,0.8604651162790697,1.508119093413216,-0.17439645625691932
cutting→platô,3,Regressão linear 28d,1,43,0.314688352975584,0.9302325581395349,1.4891821130511567,0.0007091004612967682
cutting→platô,3,Último valor,1,43,0.3790697674418588,0.9069767441860465,1.8466956172938203,-0.04883720930232479
cutting→platô,3,Combinação Kalman + Holt,7,40,0.3845114842638345,0.925,1.6076900681361632,0.08852888214658705
cutting→platô,3,"GPR (linear + RBF, 60d)",7,40,0.3805873896803966,0.9,1.4766209367921277,0.07350555950122413
cutting→platô,3,Holt amortecido,7,40,0.4076594272090137,0.9,1.571616989512539,0.010945083619793294
cutting→platô,3,Kalman (tendência suave),7,40,0.39199604316113684,0.9,1.531777787962816,0.1661126806733801
cutting→platô,3,Média móvel 7d,7,40,0.5718809523809508,0.725,1.504813433691958,-0.2759285714285692
cutting→platô,3,Regressão linear 28d,7,40,0.3907733585873007,0.925,1.5696667086738265,0.13881170152415373
cutting→platô,3,Último valor,7,40,0.5024999999999988,1.0,4.885058816824775,-0.13749999999999893
cutting→platô,3,Combinação Kalman + Holt,14,40,0.38233536167780857,0.925,1.9863473896889263,0.11337578330525915
cutting→platô,3,"GPR (linear + RBF, 60d)",14,40,0.4617154057077322,0.85,1.6301086177860284,0.10399731397686622
cutting→platô,3,Holt amortecido,14,40,0.4226410007133879,0.925,1.9082244711587335,-0.026787462660893623
cutting→platô,3,Kalman (tendência suave),14,40,0.39301088007567664,0.875,1.7667407176739816,0.2535390292714116
cutting→platô,3,Média móvel 7d,14,40,0.7872380952380954,0.55,1.5093451205870316,-0.537238095238094
cutting→platô,3,Regressão linear 28d,14,40,0.34194909192604184,0.9,1.702864994901796,0.23531640749120583
cutting→platô,3,Último valor,14,40,0.7300000000000011,1.0,6.919200456210302,-0.45499999999999974
cutting→platô,3,Combinação Kalman + Holt,30,34,0.6748686973827878,0.9117647058823529,3.3370490748204924,0.33457390582791896
cutting→platô,3,"GPR (linear + RBF, 60d)",30,34,0.7486523498311771,0.7352941176470589,2.156265389830869,0.3102023450115309
cutting→platô,3,Holt amortecido,30,34,0.7095749708612139,0.8823529411764706,3.1036078214571736,-0.04295851795316916
cutting→platô,3,Kalman (tendência suave),30,34,0.840779206173342,0.6764705882352942,2.52592472243631,0.7121063296090113
cutting→platô,3,Média móvel 7d,30,34,1.2569047619047609,0.47058823529411764,1.5095498600129138,-1.074411764705881
cutting→platô,3,Regressão linear 28d,30,34,0.75354238128017,0.6764705882352942,2.0522942873575545,0.6783061272353672
cutting→platô,3,Último valor,30,34,1.2029411764705884,1.0,10.142933211847716,-0.9382352941176464
cutting→platô,4,Combinação Kalman + Holt,1,44,0.2592749454858737,1.0,1.529125740961875,0.07766662860920609
cutting→platô,4,"GPR (linear + RBF, 60d)",1,44,0.2503773223440071,0.9772727272727273,1.4483285478359595,0.07573937516263256
cutting→platô,4,Holt amortecido,1,44,0.26122336714612165,0.9772727272727273,1.5023669170351637,0.044936551481688784
cutting→platô,4,Kalman (tendência suave),1,44,0.27760943191942483,1.0,1.5089118674501352,0.11039670573672243
cutting→platô,4,Média móvel 7d,1,44,0.2604653679653708,0.9772727272727273,1.553814744532607,-0.06392857142857138
cutting→platô,4,Regressão linear 28d,1,44,0.26528088333428035,1.0,1.5736646857619734,0.09328671013904097
cutting→platô,4,Último valor,1,44,0.3795454545454543,0.9772727272727273,2.0302104156324945,0.05227272727272753
cutting→platô,4,Combinação Kalman + Holt,7,42,0.3282319267640549,0.9523809523809523,1.6536211838159385,0.06535245496670446
cutting→platô,4,"GPR (linear + RBF, 60d)",7,42,0.32466946469384184,0.9523809523809523,1.535939457064689,0.06157433787599282
cutting→platô,4,Holt amortecido,7,42,0.3099900380255053,0.9523809523809523,1.5440738399887468,0.008083656952522793
cutting→platô,4,Kalman (tendência suave),7,42,0.3637332323238995,0.9285714285714286,1.657691569659562,0.12262125298088614
cutting→platô,4,Média móvel 7d,7,42,0.4726077097505681,0.8333333333333334,1.5580642788645687,-0.26501133786848063
cutting→platô,4,Regressão linear 28d,7,42,0.33206738503424676,0.9523809523809523,1.6668936713273805,0.1149896236412211
cutting→platô,4,Último valor,7,42,0.40952380952380923,1.0,5.372038067888331,-0.14285714285714285
cutting→platô,4,Combinação Kalman + Holt,14,39,0.351280084855338,0.9487179487179487,1.946493512409404,0.03999274870757611
cutting→platô,4,"GPR (linear + RBF, 60d)",14,39,0.3594522213624673,0.9487179487179487,1.7171213576350728,0.015432453149860347
cutting→platô,4,Holt amortecido,14,39,0.34188525464266933,0.9230769230769231,1.7314117328907235,-0.06240819010574993
cutting→platô,4,Kalman (tendência suave),14,39,0.3693056771931268,0.9487179487179487,1.9112809115421454,0.14239368752090106
cutting→platô,4,Média móvel 7d,14,39,0.6866056166056183,0.5897435897435898,1.5650330460460695,-0.5623076923076917
cutting→platô,4,Regressão linear 28d,14,39,0.35725911226778534,0.9487179487179487,1.7986441069018677,0.14307939019143026
cutting→platô,4,Último valor,14,39,0.6692307692307684,1.0,7.592913295279536,-0.4589743589743591
cutting→platô,4,Combinação Kalman + Holt,30,34,0.712190069003524,0.8823529411764706,3.163554069412151,0.28502705454681004
cutting→platô,4,"GPR (linear + RBF, 60d)",30,34,0.7479995585507875,0.7941176470588235,2.4254409017691834,0.319564982186978
cutting→platô,4,Holt amortecido,30,34,0.6738066820431908,0.8529411764705882,2.6462172550252605,-0.04391748605864704
cutting→platô,4,Kalman (tendência suave),30,34,0.8825365293711376,0.7352941176470589,2.7496311447279926,0.6139715951522684
cutting→platô,4,Média móvel 7d,30,34,1.1464985994397787,0.5294117647058824,1.5598627457261234,-0.9670588235294129
cutting→platô,4,Regressão linear 28d,30,34,0.8071805973349401,0.6470588235294118,2.1512531390015197,0.592033052905672
cutting→platô,4,Último valor,30,34,1.0558823529411767,1.0,11.144200200548989,-0.8323529411764717
bulk,0,Combinação Kalman + Holt,1,38,0.34936404272783617,0.9210526315789473,1.8227599365503873,-0.004254830392735255
bulk,0,"GPR (linear + RBF, 60d)",1,38,0.3491712733449825,0.9210526315789473,1.8030454215039429,0.04622317030078187
bulk,0,Holt amortecido,1,38,0.3540444693596012,0.9210526315789473,1.872141601068898,0.028707895091265437
bulk,0,Kalman (tendência suave),1,38,0.3492658139360007,0.9210526315789473,1.7341708638346034,-0.03721755587673333
bulk,0,Média móvel 7d,1,38,0.3363784461152877,0.9210526315789473,1.8706551123189172,0.12680451127819742
bulk,0,Regressão linear 28d,1,38,0.3667125572156187,0.9210526315789473,2.01966056990531,-0.03448125867041833
bulk,0,Último valor,1,38,0.5236842105263149,0.9210526315789473,2.291488743740417,-0.08684210526315632
bulk,0,Combinação Kalman + Holt,7,36,0.3834354831442389,0.9444444444444444,1.971511194470737,0.012713820611022837
bulk,0,"GPR (linear + RBF, 60d)",7,36,0.4249652478348074,0.8888888888888888,1.8650474318084902,0.08582875121910523
bulk,0,Holt amortecido,7,36,0.40528299042132687,0.9444444444444444,2.0702380734022756,0.0870175573214485
bulk,0,Kalman (tendência suave),7,36,0.37494818590003276,0.9166666666666666,1.7545431552686093,-0.0615899160994044
bulk,0,Média móvel 7d,7,36,0.4640873015873023,0.8611111111111112,1.8773938218382784,0.34591269841269917
bulk,0,Regressão linear 28d,7,36,0.42368659416640814,0.9444444444444444,2.140064240540097,-0.05769488487046696
bulk,0,Último valor,7,36,0.5416666666666671,1.0,6.043455165847308,0.16388888888889022
bulk,0,Combinação Kalman + Holt,14,38,0.33336951230432166,0.9736842105263158,2.2939059134462845,0.1378888961256009
bulk,0,"GPR (linear + RBF, 60d)",14,38,0.38839314122791874,0.9210526315789473,1.9661854178678608,0.24971653600801266
bulk,0,Holt amortecido,14,38,0.3816516221938103,0.9736842105263158,2.4834498485012246,0.2789903562769873
bulk,0,Kalman (tendência suave),14,38,0.3319973442892755,0.9736842105263158,1.7875945251135537,-0.003212564025785531
bulk,0,Média móvel 7d,14,38,0.7006265664160398,0.7105263157894737,1.88363503838011,0.7006265664160398
bulk,0,Regressão linear 28d,14,38,0.3309706635329291,1.0,2.30417360175852,0.01299687628858424
bulk,0,Último valor,14,38,0.700000000000001,1.0,8.57748023606101,0.6315789473684215
bulk,0,Combinação Kalman + Holt,30,37,0.5930942163301457,0.972972972972973,3.481649596732321,0.3546506703439322
bulk,0,"GPR (linear + RBF, 60d)",30,37,0.7594667120161492,0.7297297297297297,2.3352501401155177,0.5466910837970934
bulk,0,Holt amortecido,30,37,0.8698551968360078,0.9459459459459459,3.9283324123025847,0.6621961561282066
bulk,0,Kalman (tendência suave),30,37,0.41716395701365894,0.918918918918919,1.9061717768717148,0.04710518455965907
bulk,0,Média móvel 7d,30,37,1.3780051480051476,0.21621621621621623,1.8740239612724696,1.3753796653796653
bulk,0,Regressão linear 28d,30,37,0.5969395032766788,0.9459459459459459,2.7645165462665395,0.10050016473290323
bulk,0,Último valor,30,37,1.2864864864864851,1.0,12.526740381068201,1.2162162162162158
bulk,1,Combinação Kalman + Holt,1,41,0.2407828239025013,0.975609756097561,1.7170634559222904,0.031009788520042627
bulk,1,"GPR (linear + RBF, 60d)",1,41,0.24389231734224692,0.9512195121951219,1.578072235800295,0.05397775960098619
bulk,1,Holt amortecido,1,41,0.2501342057025843,0.975609756097561,1.7780320259795799,0.04613740020780125
bulk,1,Kalman (tendência suave),1,41,0.23475703690244787,0.975609756097561,1.6366367861843165,0.015882176832282612
bulk,1,Média móvel 7d,1,41,0.2824854819976741,0.975609756097561,1.6736051258487044,0.15535423925667663
bulk,1,Regressão linear 28d,1,41,0.2539086015997168,0.9512195121951219,1.619701141533053,0.005383829018764972
bulk,1,Último valor,1,41,0.43902439024390244,1.0,2.3939475430701234,0.08292682926829213
bulk,1,Combinação Kalman + Holt,7,40,0.25341518100964533,1.0,1.823125682428786,0.05061510192472056
bulk,1,"GPR (linear + RBF, 60d)",7,40,0.26041028310244024,0.95,1.636355850007049,0.08729708566101912
bulk,1,Holt amortecido,7,40,0.27519769013985956,1.0,1.9220096010919725,0.08705767730451974
bulk,1,Kalman (tendência suave),7,40,0.23908891222804982,0.975,1.6657268348803356,0.014172526544922449
bulk,1,Média móvel 7d,7,40,0.42183333333333195,0.85,1.6851180487467736,0.39016666666666566
bulk,1,Regressão linear 28d,7,40,0.2696737855159121,1.0,1.7170051502595534,-0.009736519467457327
bulk,1,Último valor,7,40,0.48250000000000026,1.0,6.383049650643799,0.317499999999999
bulk,1,Combinação Kalman + Holt,14,41,0.29471885928117625,0.975609756097561,2.041117236254415,0.14737173611204196
bulk,1,"GPR (linear + RBF, 60d)",14,41,0.3494156531981111,0.975609756097561,1.6882553581285609,0.18350075674258695
bulk,1,Holt amortecido,14,41,0.3265309748710479,0.975609756097561,2.251941970702685,0.19983037238126453
bulk,1,Kalman (tendência suave),14,41,0.27550086354262177,0.975609756097561,1.7037172256099495,0.09491309984281975
bulk,1,Média móvel 7d,14,41,0.7171196283391388,0.6829268292682927,1.6974851947937641,0.7171196283391388
bulk,1,Regressão linear 28d,14,41,0.2991308628555445,0.9512195121951219,1.8794566599037108,0.022737381252458885
bulk,1,Último valor,14,41,0.7048780487804872,1.0,9.06061166052045,0.6317073170731702
bulk,1,Combinação Kalman + Holt,30,37,0.391169599923901,1.0,3.027078150385316,0.22460803936438944
bulk,1,"GPR (linear + RBF, 60d)",30,37,0.4925888515145564,0.8918918918918919,1.9019776388341394,0.3045436864482577
bulk,1,Holt amortecido,30,37,0.5036546849736404,1.0,3.522573994993637,0.4041831165813513
bulk,1,Kalman (tendência suave),30,37,0.317015292616954,0.972972972972973,1.8301059598609806,0.045032962147427566
bulk,1,Média móvel 7d,30,37,1.2801930501930496,0.16216216216216217,1.7407985518250808,1.2801930501930496
bulk,1,Regressão linear 28d,30,37,0.45633163903758295,0.9459459459459459,2.278560156261473,-0.054291914136154515
bulk,1,Último valor,30,37,1.1918918918918913,1.0,13.364807265586379,1.1918918918918913
bulk,2,Combinação Kalman + Holt,1,41,0.36310673462068344,0.9024390243902439,1.8596435924430792,-0.004212706568036244
bulk,2,"GPR (linear + RBF, 60d)",1,41,0.3708535053232292,0.9024390243902439,1.7885613096739545,-0.009235601773704062
bulk,2,Holt amortecido,1,41,0.3726003918410428,0.9024390243902439,1.882047660567764,0.03969200114509701
bulk,2,Kalman (tendência suave),1,41,0.3608089736387263,0.9024390243902439,1.7902495125448024,-0.04811741428117123
bulk,2,Média móvel 7d,1,41,0.4016027874564463,0.9024390243902439,1.90969773592701,0.0987572590011613
bulk,2,Regressão linear 28d,1,41,0.3706972134074266,0.9024390243902439,1.954349318024792,-0.05954449366175205
bulk,2,Último valor,1,41,0.4804878048780489,0.9512195121951219,2.3496436320362686,-0.03170731707317136
bulk,2,Combinação Kalman + Holt,7,35,0.45286595984978695,0.9142857142857143,1.979398330794059,0.001458372089918011
bulk,2,"GPR (linear + RBF, 60d)",7,35,0.4650384177996971,0.9142857142857143,1.8838527953404203,-0.008366268261294505
bulk,2,Holt amortecido,7,35,0.46008220119465926,0.9714285714285714,2.0304015078390996,0.07816740776476447
bulk,2,Kalman (tendência suave),7,35,0.462730866515804,0.9142857142857143,1.8222738703431016,-0.07525066358492763
bulk,2,Média móvel 7d,7,35,0.5103877551020417,0.8285714285714286,1.91395981100455,0.29697278911564606
bulk,2,Regressão linear 28d,7,35,0.5068007140846414,0.8857142857142857,2.0722933158320878,-0.11538689975399694
bulk,2,Último valor,7,35,0.677142857142858,1.0,6.225396773162376,0.09999999999999959
bulk,2,Combinação Kalman + Holt,14,37,0.36929189927337686,0.918918918918919,2.1752825316601294,0.06390953774880173
bulk,2,"GPR (linear + RBF, 60d)",14,37,0.3702766545663275,0.918918918918919,2.0045031316405577,0.052397021452397385
bulk,2,Holt amortecido,14,37,0.42193309604622153,0.918918918918919,2.2013773871877405,0.22464193370683191
bulk,2,Kalman (tendência suave),14,37,0.4019798648670994,1.0,1.8777234435862902,-0.09682285820922962
bulk,2,Média móvel 7d,14,37,0.5666151866151873,0.8648648648648649,1.9226260676922486,0.5473359073359079
bulk,2,Regressão linear 28d,14,37,0.43712807980373336,0.9459459459459459,2.2518311766258607,-0.11621099553597881
bulk,2,Último valor,14,37,0.5675675675675675,1.0,8.850870456709849,0.44324324324324416
bulk,2,Combinação Kalman + Holt,30,27,0.43334060740446245,1.0,2.777024761574583,0.31259004806263924
bulk,2,"GPR (linear + RBF, 60d)",30,27,0.4454052475638069,1.0,2.323973530022292,0.3097190113109357
bulk,2,Holt amortecido,30,27,0.7107666353426089,0.9259259259259259,2.6713278116059938,0.6728370355038706
bulk,2,Kalman (tendência suave),30,27,0.35084422358161915,1.0,1.962135372797039,-0.04765693937859373
bulk,2,Média móvel 7d,30,27,1.2649382716049404,0.2222222222222222,1.9407474210244529,1.2649382716049404
bulk,2,Regressão linear 28d,30,27,0.3256803317757794,1.0,2.754103270641868,-0.06588420074099904
bulk,2,Último valor,30,27,1.1037037037037047,1.0,12.969589578954713,1.0666666666666675
bulk,3,Combinação Kalman + Holt,1,43,0.34522832547944843,0.9302325581395349,1.5476683410160388,-0.027390327732693752
bulk,3,"GPR (linear + RBF, 60d)",1,43,0.3288679420717522,0.9069767441860465,1.537314003536888,0.011918966160153083
bulk,3,Holt amortecido,1,43,0.3488677224145054,0.9069767441860465,1.5592858116007706,-0.00499272946438582
bulk,3,Kalman (tendência suave),1,43,0.34248484122049727,0.9302325581395349,1.516538982613715,-0.04978792600100169
bulk,3,Média móvel 7d,1,43,0.3359800664451829,0.8837209302325582,1.5955056403733037,0.1006312292358798
bulk,3,Regressão linear 28d,1,43,0.3552714555353245,0.9534883720930233,1.6920817756302209,-0.053603334010051774
bulk,3,Último valor,1,43,0.434883720930233,0.9069767441860465,2.0769997764419643,0.002325581395348044
bulk,3,Combinação Kalman + Holt,7,40,0.36840637502165235,0.925,1.6220774112300376,0.057895002636823276
bulk,3,"GPR (linear + RBF, 60d)",7,40,0.40550753102041276,0.925,1.5921590832477244,0.13689376266188127
bulk,3,Holt amortecido,7,40,0.3751353380992775,0.95,1.6225617856585104,0.09746151717618545
bulk,3,Kalman (tendência suave),7,40,0.36660582934235536,0.925,1.575171966767752,0.018328488097460394
bulk,3,Média móvel 7d,7,40,0.49108333333333576,0.85,1.591978148292025,0.40555952380952365
bulk,3,Regressão linear 28d,7,40,0.3889570266947914,0.975,1.7818733528247577,0.009936826734986682
bulk,3,Último valor,7,40,0.5075000000000014,1.0,5.494313826460234,0.3274999999999995
bulk,3,Combinação Kalman + Holt,14,40,0.3512436343476981,0.975,1.7954818975004758,0.11071050293094409
bulk,3,"GPR (linear + RBF, 60d)",14,40,0.41644541445825,0.9,1.6694128151511607,0.2161554077773289
bulk,3,Holt amortecido,14,40,0.35345612307386176,0.925,1.8090962682639897,0.1835794611290737
bulk,3,Kalman (tendência suave),14,40,0.35902590828303005,0.95,1.6645149579487892,0.03784154473281447
bulk,3,Média móvel 7d,14,40,0.6936547619047605,0.675,1.5910227658025662,0.6778214285714267
bulk,3,Regressão linear 28d,14,40,0.31131635511304123,0.975,1.927767035823996,0.02000434929479198
bulk,3,Último valor,14,40,0.6074999999999996,1.0,7.771871909392234,0.5224999999999987
bulk,3,Combinação Kalman + Holt,30,34,0.5007092815404707,1.0,2.588522934689241,0.18410799203956513
bulk,3,"GPR (linear + RBF, 60d)",30,34,0.5956705183525289,0.8823529411764706,2.042601362043259,0.4045186077168895
bulk,3,Holt amortecido,30,34,0.5669823353069089,1.0,2.68913814408473,0.3899431538335366
